Topic,Color,Message,Count,Connections,Frequency
/mcr_common/dynamic_reconfigure_client/event_in,"color_(195, 239, 57)",std_msgs/String,1,1,
/move_group/display_planned_path,"color_(247, 35, 109)",moveit_msgs/DisplayTrajectory,2,1,0.05629453290856098
/rosout_agg,"color_(25, 69, 143)",rosgraph_msgs/Log,93,1,262.64466639531605
/move_base/local_costmap/inflation_layer/parameter_descriptions,"color_(145, 189, 7)",dynamic_reconfigure/ConfigDescription,1,1,
/mir_perception/barrier_tape_detection/event_in,"color_(55, 99, 173)",std_msgs/String,2,1,0.05100193294746046
/move_group/trajectory_execution/parameter_updates,"color_(93, 137, 211)",dynamic_reconfigure/Config,1,1,
/scan_front,"color_(117, 161, 235)",sensor_msgs/LaserScan,263,1,9.974397572454205
/move_base/feedback,"color_(113, 157, 231)",move_base_msgs/MoveBaseActionFeedback,140,1,9.999532721420909
/move_base/force_field_recovery/force_field_vector,"color_(97, 141, 215)",visualization_msgs/Marker,1,1,
/move_base/global_costmap/parameter_updates,"color_(45, 89, 163)",dynamic_reconfigure/Config,1,1,
/mcr_common/twist_to_motion_direction_conversion/event_in,"color_(83, 127, 201)",std_msgs/String,1,1,
/move_group/plan_execution/parameter_descriptions,"color_(179, 223, 41)",dynamic_reconfigure/ConfigDescription,1,1,
/move_base/DWAPlannerROS/local_plan,"color_(21, 65, 139)",nav_msgs/Path,42,1,9.955221365385208
/move_base/current_goal,"color_(175, 219, 37)",geometry_msgs/PoseStamped,1,1,
/arm_moveit_client/event_in,"color_(141, 185, 3)",std_msgs/String,2,1,0.06877855306283348
/move_group/planning_scene_monitor/parameter_descriptions,"color_(245, 33, 107)",dynamic_reconfigure/ConfigDescription,1,1,
/move_base/global_costmap/static_layer/parameter_descriptions,"color_(251, 39, 113)",dynamic_reconfigure/ConfigDescription,1,1,
/mcr_navigation/direct_base_controller/input_pose,"color_(203, 247, 65)",geometry_msgs/PoseStamped,1,1,
/move_base/DWAPlannerROS/parameter_updates,"color_(31, 75, 149)",dynamic_reconfigure/Config,1,1,
/pose_text,"color_(129, 173, 247)",visualization_msgs/MarkerArray,1,1,
/amcl/parameter_updates,"color_(73, 117, 191)",dynamic_reconfigure/Config,1,1,
/particlecloud,"color_(89, 133, 207)",geometry_msgs/PoseArray,161,1,18.702195587422192
/move_base/GlobalPlannerWithOrientations/potential,"color_(239, 27, 101)",nav_msgs/OccupancyGrid,26,1,4.933546626517361
/mcr_navigation/direct_base_controller/coordinator/parameter_updates,"color_(249, 37, 111)",dynamic_reconfigure/Config,2,1,0.3240627508136522
/poses,"color_(241, 29, 103)",visualization_msgs/MarkerArray,1,1,
/arm_1/gripper_controller/gripper_command/status,"color_(63, 107, 181)",actionlib_msgs/GoalStatusArray,133,1,5.002661571334943
