,Time,Topic,Message,Color
0,17 10 2019 19:37:15 200932532,/mir_perception/barrier_tape_detection/event_in,e_start,"color_(215, 116, 32)"
1,17 10 2019 19:37:15 201870106,/arm_moveit_client/event_in,e_start,"color_(9, 166, 82)"
2,17 10 2019 19:37:15 202800062,/arm_moveit_client/target_string_pose,barrier_tape,"color_(149, 50, 222)"
3,17 10 2019 19:37:15 208362425,/mcr_common/dynamic_reconfigure_client/configuration_name,dbc_move_base,"color_(109, 10, 182)"
4,17 10 2019 19:37:15 208563410,/mcr_common/dynamic_reconfigure_client/event_in,e_start,"color_(51, 208, 124)"
5,17 10 2019 19:37:15 427802874,/arm_moveit_client/event_out,e_success,"color_(93, 250, 166)"
6,17 10 2019 19:37:15 429710298,/mcr_common/dynamic_reconfigure_client/event_out,e_success,"color_(211, 112, 28)"
7,17 10 2019 19:37:15 511917956,/move_base_wrapper/event_in,e_start,"color_(141, 42, 214)"
8,17 10 2019 19:37:15 512206113,/mcr_common/twist_to_motion_direction_conversion/event_in,e_start,"color_(213, 114, 30)"
9,17 10 2019 19:37:15 512942012,/mir_manipulation/look_at_point/event_in,e_start,"color_(111, 12, 184)"
10,17 10 2019 19:37:29 722595170,/move_base_wrapper/event_out,e_success,"color_(203, 104, 20)"
11,17 10 2019 19:37:29 741286368,/arm_moveit_client/event_in,e_start,"color_(9, 166, 82)"
12,17 10 2019 19:37:29 744028655,/arm_moveit_client/target_string_pose,look_at_workspace_from_far,"color_(149, 50, 222)"
13,17 10 2019 19:37:29 748217695,/mcr_navigation/direct_base_controller/coordinator/event_in,e_start,"color_(157, 58, 230)"
14,17 10 2019 19:37:29 748490566,/mir_manipulation/look_at_point/event_in,e_stop,"color_(111, 12, 184)"
15,17 10 2019 19:37:32 437411995,/arm_moveit_client/event_out,e_success,"color_(93, 250, 166)"
16,17 10 2019 19:37:34 751868690,/mcr_navigation/direct_base_controller/coordinator/event_in,e_stop,"color_(157, 58, 230)"
17,17 10 2019 19:37:34 787938239,/mcr_navigation/direct_base_controller/coordinator/event_out,e_stopped,"color_(247, 148, 64)"
18,17 10 2019 19:37:34 808032403,/mir_perception/barrier_tape_detection/event_in,e_stop,"color_(215, 116, 32)"
0,17 10 2019 19:37:15 827516204 17 10 2019 19:37:25 738675786,/move_base/GlobalPlannerWithOrientations/potential,/move_base/GlobalPlannerWithOrientations/potential,"color_(33, 190, 106)"
1,17 10 2019 19:37:12 269010557 17 10 2019 19:37:32 654336373,/move_base/local_costmap/costmap,/move_base/local_costmap/costmap,"color_(47, 204, 120)"
2,17 10 2019 19:37:12 339450063 17 10 2019 19:37:12 339450063,/map,/map,"color_(103, 4, 176)"
3,17 10 2019 19:37:17 925352653 17 10 2019 19:37:17 925352653,/move_base/force_field_recovery/obstacle_cloud,/move_base/force_field_recovery/obstacle_cloud,"color_(77, 234, 150)"
4,17 10 2019 19:37:14 63848266 17 10 2019 19:37:34 61869062,/move_base/global_costmap/costmap_updates,/move_base/global_costmap/costmap_updates,"color_(167, 68, 240)"
5,17 10 2019 19:37:12 269759170 17 10 2019 19:37:12 269759170,/move_base/global_costmap/costmap,/move_base/global_costmap/costmap,"color_(43, 200, 116)"
6,17 10 2019 19:37:12 269131106 17 10 2019 19:37:38 560717885,/mcr_navigation/laser_distances/distances,/mcr_navigation/laser_distances/distances,"color_(29, 186, 102)"
7,17 10 2019 19:37:12 654035646 17 10 2019 19:37:38 154718880,/move_base/local_costmap/costmap_updates,/move_base/local_costmap/costmap_updates,"color_(185, 86, 2)"
