,Time,Topic,Message,Color
0,17 10 2019 19:37:15 200932532,/mir_perception/barrier_tape_detection/event_in,e_start,"color_(55, 99, 173)"
1,17 10 2019 19:37:15 201870106,/arm_moveit_client/event_in,e_start,"color_(141, 185, 3)"
2,17 10 2019 19:37:15 202800062,/arm_moveit_client/target_string_pose,barrier_tape,"color_(91, 135, 209)"
3,17 10 2019 19:37:15 208362425,/mcr_common/dynamic_reconfigure_client/configuration_name,dbc_move_base,"color_(161, 205, 23)"
4,17 10 2019 19:37:15 208563410,/mcr_common/dynamic_reconfigure_client/event_in,e_start,"color_(195, 239, 57)"
5,17 10 2019 19:37:15 427802874,/arm_moveit_client/event_out,e_success,"color_(185, 229, 47)"
6,17 10 2019 19:37:15 429710298,/mcr_common/dynamic_reconfigure_client/event_out,e_success,"color_(111, 155, 229)"
7,17 10 2019 19:37:15 511917956,/move_base_wrapper/event_in,e_start,"color_(15, 59, 133)"
8,17 10 2019 19:37:15 512206113,/mcr_common/twist_to_motion_direction_conversion/event_in,e_start,"color_(83, 127, 201)"
9,17 10 2019 19:37:15 512942012,/mir_manipulation/look_at_point/event_in,e_start,"color_(115, 159, 233)"
10,17 10 2019 19:37:29 722595170,/move_base_wrapper/event_out,e_success,"color_(39, 83, 157)"
11,17 10 2019 19:37:29 741286368,/arm_moveit_client/event_in,e_start,"color_(141, 185, 3)"
12,17 10 2019 19:37:29 744028655,/arm_moveit_client/target_string_pose,look_at_workspace_from_far,"color_(91, 135, 209)"
13,17 10 2019 19:37:29 748217695,/mcr_navigation/direct_base_controller/coordinator/event_in,e_start,"color_(57, 101, 175)"
14,17 10 2019 19:37:29 748490566,/mir_manipulation/look_at_point/event_in,e_stop,"color_(115, 159, 233)"
15,17 10 2019 19:37:32 437411995,/arm_moveit_client/event_out,e_success,"color_(185, 229, 47)"
16,17 10 2019 19:37:34 751868690,/mcr_navigation/direct_base_controller/coordinator/event_in,e_stop,"color_(57, 101, 175)"
17,17 10 2019 19:37:34 787938239,/mcr_navigation/direct_base_controller/coordinator/event_out,e_stopped,"color_(103, 147, 221)"
18,17 10 2019 19:37:34 808032403,/mir_perception/barrier_tape_detection/event_in,e_stop,"color_(55, 99, 173)"
19,17 10 2019 19:37:19 190000000 17 10 2019 19:37:30 340000000,/cmd_vel,Something,"color_(100,225,18)"
