,Time,Topic,Message,Color
0,17 10 2019 19:35:03 109575862,/mir_perception/barrier_tape_detection/event_in,e_start,"color_(162, 3, 238)"
1,17 10 2019 19:35:03 110020437,/arm_moveit_client/event_in,e_start,"color_(76, 173, 152)"
2,17 10 2019 19:35:03 113124667,/mcr_common/dynamic_reconfigure_client/event_in,e_start,"color_(236, 77, 56)"
3,17 10 2019 19:35:03 272500787,/mcr_common/dynamic_reconfigure_client/event_out,e_success,"color_(209, 50, 29)"
4,17 10 2019 19:35:03 314078270,/move_base_wrapper/event_in,e_start,"color_(238, 79, 58)"
5,17 10 2019 19:35:03 314175159,/mir_manipulation/look_at_point/event_in,e_start,"color_(116, 213, 192)"
6,17 10 2019 19:35:03 314225392,/mcr_common/twist_to_motion_direction_conversion/event_in,e_start,"color_(99, 196, 175)"
7,17 10 2019 19:35:03 324670439,/arm_moveit_client/event_out,e_success,"color_(171, 12, 247)"
8,17 10 2019 19:35:12 221797201,/move_base_wrapper/event_out,e_success,"color_(198, 39, 18)"
9,17 10 2019 19:35:12 241364202,/mcr_navigation/direct_base_controller/coordinator/event_in,e_start,"color_(179, 20, 255)"
10,17 10 2019 19:35:12 241462945,/mir_manipulation/look_at_point/event_in,e_stop,"color_(116, 213, 192)"
11,17 10 2019 19:35:16 283436970,/mcr_navigation/direct_base_controller/coordinator/event_out,e_success,"color_(133, 230, 209)"
12,17 10 2019 19:35:16 305362971,/mcr_navigation/direct_base_controller/coordinator/event_in,e_stop,"color_(179, 20, 255)"
13,17 10 2019 19:35:17 287574681,/mcr_navigation/direct_base_controller/coordinator/event_out,e_stopped,"color_(133, 230, 209)"
14,17 10 2019 19:35:17 302527856,/mir_perception/barrier_tape_detection/event_in,e_stop,"color_(162, 3, 238)"
