,Time,Topic,Message,Color
0,17 10 2019 19:37:15 200932532,/mir_perception/barrier_tape_detection/event_in,e_start,"color_(108, 211, 69)"
1,17 10 2019 19:37:15 201870106,/arm_moveit_client/event_in,e_start,"color_(50, 153, 11)"
2,17 10 2019 19:37:15 208563410,/mcr_common/dynamic_reconfigure_client/event_in,e_start,"color_(190, 37, 151)"
3,17 10 2019 19:37:15 427802874,/arm_moveit_client/event_out,e_success,"color_(210, 57, 171)"
4,17 10 2019 19:37:15 429710298,/mcr_common/dynamic_reconfigure_client/event_out,e_success,"color_(32, 135, 249)"
5,17 10 2019 19:37:15 511917956,/move_base_wrapper/event_in,e_start,"color_(142, 245, 103)"
6,17 10 2019 19:37:15 512206113,/mcr_common/twist_to_motion_direction_conversion/event_in,e_start,"color_(74, 177, 35)"
7,17 10 2019 19:37:15 512942012,/mir_manipulation/look_at_point/event_in,e_start,"color_(254, 101, 215)"
8,17 10 2019 19:37:29 722595170,/move_base_wrapper/event_out,e_success,"color_(0, 103, 217)"
9,17 10 2019 19:37:29 741286368,/arm_moveit_client/event_in,e_start,"color_(50, 153, 11)"
10,17 10 2019 19:37:29 748217695,/mcr_navigation/direct_base_controller/coordinator/event_in,e_start,"color_(18, 121, 235)"
11,17 10 2019 19:37:29 748490566,/mir_manipulation/look_at_point/event_in,e_stop,"color_(254, 101, 215)"
12,17 10 2019 19:37:32 437411995,/arm_moveit_client/event_out,e_success,"color_(210, 57, 171)"
13,17 10 2019 19:37:34 751868690,/mcr_navigation/direct_base_controller/coordinator/event_in,e_stop,"color_(18, 121, 235)"
14,17 10 2019 19:37:34 787938239,/mcr_navigation/direct_base_controller/coordinator/event_out,e_stopped,"color_(62, 165, 23)"
15,17 10 2019 19:37:34 808032403,/mir_perception/barrier_tape_detection/event_in,e_stop,"color_(108, 211, 69)"
